plane,count-1,avgEff,effError
0,0,98.67,0.0810034
1,0,98.705,0.0799447
0,1,98.835,0.0758758
1,1,98.76,0.0782504
0,2,98.3,0.0914084
1,2,98.395,0.0888606
0,3,98.22,0.0934964
1,3,98.22,0.0934964
0,4,97.99,0.0992371
1,4,98.105,0.0964129
0,10,97.445,0.111573
1,10,97.635,0.107449
0,20,96.035,0.137982
1,20,96.035,0.137982
0,30,95.025,0.153745
1,30,95.485,0.146819
0,40,93.23,0.177647
1,40,93.875,0.169556
0,60,90.715,0.205218
1,60,91.865,0.193303
0,80,87.77,0.231671
1,80,88.83,0.222737
0,100,85.405,0.249648
1,100,86.39,0.242463
